nombre_comun,nombre_cientifico,codigo_ebird,fecha_observacion,lat,lon,ubicacion,cantidad
Tropical Kingbird,Tyrannus melancholicus,trokin,2026-05-03 06:07,-6.676091,-76.319167,"Auto selected -6.67609, -76.31917",1.0
Great Egret,Ardea alba,greegr,2026-05-03 05:56,-6.5884089,-76.3061857,Puente Colombia,4.0
Common Squirrel-Cuckoo,Piaya cayana,squcuc1,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Crimson-crested Woodpecker,Campephilus melanoleucos,crcwoo1,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Masked Tityra,Tityra semifasciata,mastit1,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Social Flycatcher,Myiozetetes similis,socfly1,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Blue-gray Tanager,Thraupis episcopus,bugtan,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Palm Tanager,Thraupis palmarum,paltan1,2026-05-01 15:09,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Black-fronted Nunbird,Monasa nigrifrons,blfnun1,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Red-necked Woodpecker,Campephilus rubricollis,renwoo1,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Great Kiskadee,Pitangus sulphuratus,grekis,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Purple-throated Euphonia,Euphonia chlorotica,puteup1,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,2.0
Yellow-rumped Cacique,Cacicus cela,yercac1,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
Silver-beaked Tanager,Ramphocelus carbo,sibtan2,2026-05-01 14:58,-6.60723,-76.21348,Pumarinri Amazon Lodge,1.0
